57,2,835.0,0.0,478.0,23,100,69,46,Normal,4,82,28,Normal,1,97,39,Normal,41,86,42,Normal,77,89,4,Normal,87,81,20,Normal,28,74,62,Normal,26,75,47,Normal,2,94,7,Normal,44,88,55,Normal
82,3,821.0,0.0,479.0,24,9,77,80,Normal,1,97,39,Normal,4,82,28,Normal,74,86,58,Normal,5,89,31,Normal,26,75,47,Normal,28,74,62,Normal,93,83,21,Normal,10,72,40,Normal,41,86,42,Normal
38,1,816.0,0.0,480.0,25,5,89,31,Normal,87,81,20,Normal,74,86,58,Normal,2,68,45,Normal,26,75,47,Normal,41,86,42,Normal,2,99,32,Normal,93,83,21,Normal,9,77,80,Normal,10,72,40,Normal
53,2,873.0,0.0,481.0,26,3,84,55,Normal,41,86,42,Normal,87,81,20,Normal,1,97,39,Normal,93,83,21,Normal,4,82,28,Normal,77,89,4,Normal,44,88,55,Normal,5,89,31,Normal,2,94,7,Normal
72,1,888.0,0.0,482.0,27,87,81,20,Normal,5,89,31,Normal,2,99,32,Normal,1,97,39,Normal,44,88,55,Normal,4,82,28,Normal,77,89,4,Normal,93,83,21,Normal,5,94,58,Normal,74,86,58,Normal
93,2,867.0,0.0,483.0,28,5,89,31,Normal,77,89,4,Normal,41,86,42,Normal,4,82,28,Normal,74,86,58,Normal,3,84,55,Normal,1,97,39,Normal,2,94,7,Normal,9,77,80,Normal,93,83,21,Normal
31,1,888.0,0.0,484.0,29,44,88,55,Normal,77,89,4,Normal,5,94,58,Normal,1,97,39,Normal,74,86,58,Normal,4,82,28,Normal,41,86,42,Normal,2,94,7,Normal,5,89,31,Normal,93,83,21,Normal
68,5,810.0,0.0,485.0,30,2,94,7,Normal,93,83,21,Normal,87,81,20,Normal,10,72,40,Normal,5,89,31,Normal,100,69,46,Normal,41,86,42,Normal,9,77,80,Normal,3,84,55,Normal,26,75,47,Normal
28,3,838.0,0.0,486.0,31,5,89,31,Normal,41,86,42,Normal,44,88,55,Normal,100,69,46,Normal,77,89,4,Normal,26,75,47,Normal,5,94,58,Normal,1,97,39,Normal,2,68,45,Normal,93,83,21,Normal
63,3,844.0,0.0,487.0,32,1,97,39,Normal,3,84,55,Normal,26,75,47,Normal,41,86,42,Normal,74,86,58,Normal,77,89,4,Normal,2,99,32,Normal,4,82,28,Normal,9,77,80,Normal,100,69,46,Normal
21,3,855.0,0.0,488.0,33,26,75,47,Normal,5,94,58,Normal,87,81,20,Normal,77,89,4,Normal,5,89,31,Normal,9,77,80,Normal,93,83,21,Normal,41,86,42,Normal,3,84,55,Normal,1,97,39,Normal
14,2,876.0,0.0,489.0,34,74,86,58,Normal,1,97,39,Normal,2,94,7,Normal,44,88,55,Normal,93,83,21,Normal,26,75,47,Normal,5,94,58,Normal,41,86,42,Normal,5,89,31,Normal,3,84,55,Normal
94,5,858.0,0.0,490.0,35,5,89,31,Normal,1,97,39,Normal,5,94,58,Normal,26,75,47,Normal,28,74,62,Normal,93,83,21,Normal,2,99,32,Normal,9,77,80,Normal,41,86,42,Normal,3,84,55,Normal
2,4,800.0,0.0,491.0,36,5,94,58,Normal,41,86,42,Normal,93,83,21,Normal,2,68,45,Normal,1,97,39,Normal,38,68,6,Normal,26,75,47,Normal,77,89,4,Normal,28,74,62,Normal,3,66,20,Normal
53,1,873.0,0.0,492.0,37,1,97,39,Normal,2,94,7,Normal,5,89,31,Normal,41,86,42,Normal,87,81,20,Normal,3,84,55,Normal,44,88,55,Normal,4,82,28,Normal,93,83,21,Normal,77,89,4,Normal
84,3,858.0,0.0,493.0,38,93,83,21,Normal,4,82,28,Normal,9,77,80,Normal,1,97,39,Normal,41,86,42,Normal,87,81,20,Normal,2,99,32,Normal,3,84,55,Normal,5,94,58,Normal,26,75,47,Normal
49,5,857.0,0.0,494.0,39,2,94,7,Normal,1,97,39,Normal,74,86,58,Normal,44,88,55,Normal,93,83,21,Normal,9,77,80,Normal,26,75,47,Normal,41,86,42,Normal,4,82,28,Normal,77,89,4,Normal
78,3,838.0,0.0,495.0,40,26,75,47,Normal,5,94,58,Normal,28,74,62,Normal,74,86,58,Normal,9,77,80,Normal,41,86,42,Normal,1,97,39,Normal,4,82,28,Normal,3,84,55,Normal,93,83,21,Normal
95,1,800.0,0.0,496.0,41,26,75,47,Normal,10,72,40,Normal,100,69,46,Normal,74,86,58,Normal,28,74,62,Normal,9,77,80,Normal,2,94,7,Normal,44,88,55,Normal,93,83,21,Normal,4,82,28,Normal
72,4,888.0,0.0,497.0,42,5,89,31,Normal,5,94,58,Normal,93,83,21,Normal,74,86,58,Normal,2,99,32,Normal,87,81,20,Normal,4,82,28,Normal,77,89,4,Normal,44,88,55,Normal,1,97,39,Normal
81,2,879.0,0.0,498.0,43,1,97,39,Normal,44,88,55,Normal,2,94,7,Normal,4,82,28,Normal,5,94,58,Normal,77,89,4,Normal,9,77,80,Normal,5,89,31,Normal,93,83,21,Normal,74,86,58,Normal
51,3,805.0,0.0,499.0,44,10,72,40,Normal,77,89,4,Normal,100,69,46,Normal,26,75,47,Normal,38,68,6,Normal,2,99,32,Normal,1,97,39,Normal,93,83,21,Normal,7,67,76,Normal,74,86,58,Normal
74,5,860.0,0.0,500.0,45,74,86,58,Normal,1,97,39,Normal,41,86,42,Normal,87,81,20,Normal,4,82,28,Normal,93,83,21,Normal,2,94,7,Normal,2,99,32,Normal,26,75,47,Normal,9,77,80,Normal
8,5,848.0,0.0,501.0,46,26,75,47,Normal,1,97,39,Normal,74,86,58,Normal,28,74,62,Normal,87,81,20,Normal,93,83,21,Normal,4,82,28,Normal,2,99,32,Normal,5,94,58,Normal,9,77,80,Normal
56,1,874.0,0.0,502.0,47,4,82,28,Normal,1,97,39,Normal,3,84,55,Normal,77,89,4,Normal,2,94,7,Normal,2,99,32,Normal,9,77,80,Normal,44,88,55,Normal,93,83,21,Normal,87,81,20,Normal
78,5,838.0,0.0,503.0,48,28,74,62,Normal,41,86,42,Normal,5,94,58,Normal,3,84,55,Normal,9,77,80,Normal,1,97,39,Normal,4,82,28,Normal,74,86,58,Normal,26,75,47,Normal,93,83,21,Normal
74,4,860.0,0.0,504.0,49,1,97,39,Normal,41,86,42,Normal,2,94,7,Normal,74,86,58,Normal,9,77,80,Normal,93,83,21,Normal,4,82,28,Normal,26,75,47,Normal,87,81,20,Normal,2,99,32,Normal
50,5,822.0,0.0,505.0,50,1,97,39,Normal,41,86,42,Normal,74,86,58,Normal,100,69,46,Normal,4,82,28,Normal,5,94,58,Normal,3,84,55,Normal,26,75,47,Normal,10,72,40,Normal,9,77,80,Normal
44,3,867.0,0.0,506.0,51,93,83,21,Normal,74,86,58,Normal,5,94,58,Normal,1,97,39,Normal,44,88,55,Normal,9,77,80,Normal,3,84,55,Normal,26,75,47,Normal,77,89,4,Normal,2,94,7,Normal
46,1,879.0,0.0,507.0,52,44,88,55,Normal,77,89,4,Normal,4,82,28,Normal,41,86,42,Normal,2,94,7,Normal,9,77,80,Normal,2,99,32,Normal,3,84,55,Normal,93,83,21,Normal,1,97,39,Normal
3,4,858.0,0.0,508.0,53,93,83,21,Normal,5,94,58,Normal,2,94,7,Normal,77,89,4,Normal,1,97,39,Normal,5,89,31,Normal,9,77,80,Normal,28,74,62,Normal,41,86,42,Normal,26,75,47,Normal
27,4,867.0,0.0,509.0,54,5,89,31,Normal,87,81,20,Normal,9,77,80,Normal,2,99,32,Normal,3,84,55,Normal,77,89,4,Normal,74,86,58,Normal,93,83,21,Normal,4,82,28,Normal,1,97,39,Normal
63,3,844.0,0.0,510.0,55,3,84,55,Normal,26,75,47,Normal,74,86,58,Normal,9,77,80,Normal,4,82,28,Normal,100,69,46,Normal,2,99,32,Normal,1,97,39,Normal,77,89,4,Normal,41,86,42,Normal
78,2,838.0,0.0,511.0,56,41,86,42,Normal,3,84,55,Normal,74,86,58,Normal,93,83,21,Normal,9,77,80,Normal,28,74,62,Normal,1,97,39,Normal,26,75,47,Normal,4,82,28,Normal,5,94,58,Normal
56,1,874.0,0.0,512.0,57,2,94,7,Normal,93,83,21,Normal,44,88,55,Normal,4,82,28,Normal,9,77,80,Normal,1,97,39,Normal,77,89,4,Normal,3,84,55,Normal,87,81,20,Normal,2,99,32,Normal
97,1,863.0,0.0,513.0,58,2,94,7,Normal,74,86,58,Normal,93,83,21,Normal,41,86,42,Normal,1,97,39,Normal,44,88,55,Normal,2,99,32,Normal,26,75,47,Normal,28,74,62,Normal,87,81,20,Normal
28,1,838.0,0.0,514.0,59,1,97,39,Normal,77,89,4,Normal,26,75,47,Normal,93,83,21,Normal,100,69,46,Normal,41,86,42,Normal,5,89,31,Normal,5,94,58,Normal,44,88,55,Normal,2,68,45,Normal
11,4,853.0,0.0,515.0,60,93,83,21,Normal,26,75,47,Normal,87,81,20,Normal,2,99,32,Normal,9,77,80,Normal,4,82,28,Normal,41,86,42,Normal,1,97,39,Normal,77,89,4,Normal,3,84,55,Normal
24,2,830.0,0.0,516.0,61,1,97,39,Normal,77,89,4,Normal,74,86,58,Normal,5,94,58,Normal,26,75,47,Normal,3,84,55,Normal,38,68,6,Normal,9,77,80,Normal,10,72,40,Normal,44,88,55,Normal
65,2,867.0,0.0,517.0,62,5,94,58,Normal,44,88,55,Normal,74,86,58,Normal,1,97,39,Normal,41,86,42,Normal,26,75,47,Normal,2,99,32,Normal,93,83,21,Normal,4,82,28,Normal,9,77,80,Normal
96,1,884.0,0.0,518.0,63,5,89,31,Normal,2,99,32,Normal,1,97,39,Normal,41,86,42,Normal,4,82,28,Normal,77,89,4,Normal,3,84,55,Normal,93,83,21,Normal,87,81,20,Normal,2,94,7,Normal
14,1,876.0,0.0,519.0,64,26,75,47,Normal,93,83,21,Normal,1,97,39,Normal,41,86,42,Normal,2,94,7,Normal,5,89,31,Normal,5,94,58,Normal,44,88,55,Normal,74,86,58,Normal,3,84,55,Normal
44,2,867.0,0.0,520.0,65,2,94,7,Normal,77,89,4,Normal,5,94,58,Normal,44,88,55,Normal,26,75,47,Normal,93,83,21,Normal,1,97,39,Normal,74,86,58,Normal,3,84,55,Normal,9,77,80,Normal
34,4,815.0,0.0,521.0,66,93,83,21,Normal,2,99,32,Normal,1,97,39,Normal,4,82,28,Normal,100,69,46,Normal,77,89,4,Normal,2,68,45,Normal,9,77,80,Normal,7,65,28,Normal,41,86,42,Normal
28,3,838.0,0.0,522.0,67,77,89,4,Normal,2,68,45,Normal,1,97,39,Normal,5,94,58,Normal,5,89,31,Normal,41,86,42,Normal,26,75,47,Normal,100,69,46,Normal,44,88,55,Normal,93,83,21,Normal
57,4,835.0,0.0,523.0,68,28,74,62,Normal,87,81,20,Normal,2,94,7,Normal,77,89,4,Normal,41,86,42,Normal,100,69,46,Normal,1,97,39,Normal,26,75,47,Normal,4,82,28,Normal,44,88,55,Normal
18,4,794.0,0.0,524.0,69,93,83,21,Normal,1,97,39,Normal,44,88,55,Normal,77,89,4,Normal,41,86,42,Normal,10,72,40,Normal,38,68,6,Normal,100,69,46,Normal,2,68,45,Normal,28,74,62,Normal
41,1,823.0,0.0,525.0,70,77,89,4,Normal,74,86,58,Normal,87,81,20,Normal,4,82,28,Normal,100,69,46,Normal,2,99,32,Normal,2,94,7,Normal,9,77,80,Normal,28,74,62,Normal,10,72,40,Normal
11,5,853.0,0.0,526.0,71,87,81,20,Normal,2,99,32,Normal,1,97,39,Normal,93,83,21,Normal,4,82,28,Normal,3,84,55,Normal,9,77,80,Normal,26,75,47,Normal,77,89,4,Normal,41,86,42,Normal
93,2,867.0,0.0,527.0,72,41,86,42,Normal,2,94,7,Normal,77,89,4,Normal,5,89,31,Normal,93,83,21,Normal,4,82,28,Normal,74,86,58,Normal,3,84,55,Normal,1,97,39,Normal,9,77,80,Normal
70,2,854.0,0.0,528.0,73,26,75,47,Normal,41,86,42,Normal,77,89,4,Normal,5,89,31,Normal,87,81,20,Normal,3,84,55,Normal,9,77,80,Normal,4,82,28,Normal,2,94,7,Normal,1,97,39,Normal
28,5,838.0,0.0,529.0,74,77,89,4,Normal,5,94,58,Normal,41,86,42,Normal,1,97,39,Normal,5,89,31,Normal,93,83,21,Normal,26,75,47,Normal,44,88,55,Normal,100,69,46,Normal,2,68,45,Normal
79,5,854.0,0.0,530.0,75,26,75,47,Normal,44,88,55,Normal,9,77,80,Normal,41,86,42,Normal,4,82,28,Normal,5,89,31,Normal,2,99,32,Normal,2,94,7,Normal,93,83,21,Normal,87,81,20,Normal
7,2,835.0,0.0,531.0,76,77,89,4,Normal,44,88,55,Normal,2,94,7,Normal,93,83,21,Normal,2,99,32,Normal,26,75,47,Normal,9,77,80,Normal,10,72,40,Normal,28,74,62,Normal,3,84,55,Normal
80,2,840.0,0.0,532.0,77,9,77,80,Normal,28,74,62,Normal,77,89,4,Normal,2,94,7,Normal,26,75,47,Normal,2,99,32,Normal,93,83,21,Normal,87,81,20,Normal,41,86,42,Normal,4,82,28,Normal
34,2,814.0,0.0,533.0,78,41,86,42,Normal,1,97,39,Normal,9,77,80,Normal,93,83,21,Normal,2,99,32,Normal,4,82,28,Normal,7,64,0,Normal,2,68,45,Normal,100,69,46,Normal,77,89,4,Normal
62,1,799.0,0.0,534.0,79,38,68,6,Normal,2,68,45,Normal,41,86,42,Normal,77,89,4,Normal,93,83,21,Normal,4,82,28,Normal,1,97,39,Normal,9,77,80,Normal,28,74,62,Normal,26,75,47,Normal
46,3,879.0,0.0,535.0,80,4,82,28,Normal,9,77,80,Normal,3,84,55,Normal,44,88,55,Normal,41,86,42,Normal,2,99,32,Normal,93,83,21,Normal,77,89,4,Normal,1,97,39,Normal,2,94,7,Normal
59,3,853.0,0.0,536.0,81,5,89,31,Normal,77,89,4,Normal,3,84,55,Normal,4,82,28,Normal,44,88,55,Normal,41,86,42,Normal,5,94,58,Normal,93,83,21,Normal,87,81,20,Normal,9,77,80,Normal
75,4,819.0,0.0,537.0,82,9,77,80,Normal,26,75,47,Normal,87,81,20,Normal,4,82,28,Normal,2,94,7,Normal,10,72,40,Normal,77,89,4,Normal,100,69,46,Normal,93,83,21,Normal,1,97,39,Normal
52,1,875.0,0.0,538.0,83,87,81,20,Normal,74,86,58,Normal,1,97,39,Normal,3,84,55,Normal,93,83,21,Normal,9,77,80,Normal,41,86,42,Normal,44,88,55,Normal,2,99,32,Normal,2,94,7,Normal
2,4,801.0,0.0,539.0,84,26,75,47,Normal,77,89,4,Normal,41,86,42,Normal,93,83,21,Normal,1,97,39,Normal,5,94,58,Normal,38,68,6,Normal,2,68,45,Normal,1,67,90,Normal,28,74,62,Normal
36,5,879.0,0.0,540.0,85,93,83,21,Normal,5,89,31,Normal,1,97,39,Normal,26,75,47,Normal,5,94,58,Normal,77,89,4,Normal,9,77,80,Normal,2,94,7,Normal,4,82,28,Normal,2,99,32,Normal
69,1,862.0,0.0,541.0,86,1,97,39,Normal,41,86,42,Normal,3,84,55,Normal,9,77,80,Normal,44,88,55,Normal,5,89,31,Normal,5,94,58,Normal,26,75,47,Normal,77,89,4,Normal,93,83,21,Normal
37,1,857.0,0.0,542.0,87,5,94,58,Normal,4,82,28,Normal,5,89,31,Normal,1,97,39,Normal,44,88,55,Normal,9,77,80,Normal,26,75,47,Normal,3,84,55,Normal,2,99,32,Normal,10,72,40,Normal
4,3,863.0,0.0,543.0,88,93,83,21,Normal,9,77,80,Normal,77,89,4,Normal,87,81,20,Normal,41,86,42,Normal,2,99,32,Normal,3,84,55,Normal,5,94,58,Normal,4,82,28,Normal,44,88,55,Normal
99,5,868.0,0.0,544.0,89,2,99,32,Normal,44,88,55,Normal,4,82,28,Normal,93,83,21,Normal,5,89,31,Normal,1,97,39,Normal,3,84,55,Normal,5,94,58,Normal,9,77,80,Normal,26,75,47,Normal
79,3,854.0,0.0,545.0,90,4,82,28,Normal,44,88,55,Normal,2,99,32,Normal,41,86,42,Normal,87,81,20,Normal,5,89,31,Normal,26,75,47,Normal,2,94,7,Normal,93,83,21,Normal,9,77,80,Normal
11,2,853.0,0.0,546.0,91,87,81,20,Normal,2,99,32,Normal,3,84,55,Normal,26,75,47,Normal,41,86,42,Normal,4,82,28,Normal,93,83,21,Normal,77,89,4,Normal,1,97,39,Normal,9,77,80,Normal
70,4,854.0,0.0,547.0,92,26,75,47,Normal,9,77,80,Normal,41,86,42,Normal,1,97,39,Normal,87,81,20,Normal,77,89,4,Normal,5,89,31,Normal,4,82,28,Normal,3,84,55,Normal,2,94,7,Normal
20,1,839.0,0.0,548.0,93,2,99,32,Normal,4,82,28,Normal,5,94,58,Normal,5,89,31,Normal,9,77,80,Normal,93,83,21,Normal,100,69,46,Normal,38,68,6,Normal,1,97,39,Normal,87,81,20,Normal
40,5,823.0,0.0,549.0,94,93,83,21,Normal,9,77,80,Normal,4,82,28,Normal,5,89,31,Normal,77,89,4,Normal,74,86,58,Normal,2,99,32,Normal,28,74,62,Normal,26,75,47,Normal,100,69,46,Normal
81,2,879.0,0.0,550.0,95,5,94,58,Normal,4,82,28,Normal,74,86,58,Normal,77,89,4,Normal,44,88,55,Normal,1,97,39,Normal,5,89,31,Normal,9,77,80,Normal,93,83,21,Normal,2,94,7,Normal
74,2,860.0,0.0,551.0,96,1,97,39,Normal,2,94,7,Normal,41,86,42,Normal,2,99,32,Normal,4,82,28,Normal,93,83,21,Normal,26,75,47,Normal,9,77,80,Normal,74,86,58,Normal,87,81,20,Normal
37,2,857.0,0.0,552.0,97,4,82,28,Normal,5,94,58,Normal,3,84,55,Normal,26,75,47,Normal,10,72,40,Normal,2,99,32,Normal,5,89,31,Normal,1,97,39,Normal,44,88,55,Normal,9,77,80,Normal
17,4,726.0,0.0,553.0,98,26,75,47,Normal,1,60,63,Normal,1,67,90,Normal,4,82,28,Normal,93,83,21,Normal,2,99,32,Normal,9,77,80,Normal,22,58,0,Normal,8,58,69,Normal,7,67,76,Normal
51,1,805.0,0.0,554.0,99,1,97,39,Normal,26,75,47,Normal,2,99,32,Normal,74,86,58,Normal,100,69,46,Normal,1,67,90,Normal,77,89,4,Normal,10,72,40,Normal,93,83,21,Normal,38,68,6,Normal
83,3,891.0,0.0,555.0,100,74,86,58,Normal,3,99,43,Normal,1,97,39,Normal,77,89,4,Normal,5,94,58,Normal,3,84,55,Normal,4,82,28,Normal,93,83,21,Normal,44,88,55,Normal,5,89,31,Normal
