1,5,582.0,0.0,381.0,46,2,93,11,Normal,6,75,22,Normal,8,35,2,Normal,8,23,85,Normal,8,59,28,Normal,7,68,71,Normal,1,50,20,Normal,3,48,60,Normal,4,85,8,Normal,8,46,29,Normal
1,4,411.0,0.0,410.0,47,1,17,10,Normal,2,38,18,Normal,5,71,2,Normal,10,35,40,Normal,5,17,21,Normal,9,16,50,Normal,9,27,7,Normal,1,85,35,Normal,3,17,92,Normal,4,88,56,Normal
1,1,498.0,0.0,382.0,48,2,24,58,Normal,9,30,18,Normal,6,81,98,Normal,1,88,55,Normal,1,60,7,Normal,3,65,71,Normal,9,38,98,Normal,5,48,62,Normal,4,22,22,Normal,10,42,96,Normal
1,5,448.0,0.0,382.0,49,2,74,21,Normal,1,16,19,Normal,5,16,74,Normal,4,59,52,Normal,5,98,89,Normal,6,54,54,Normal,8,16,29,Normal,8,67,6,Normal,72,15,80,Normal,6,33,14,Normal
1,4,427.0,0.0,426.0,50,7,14,61,Normal,2,45,62,Normal,7,15,91,Normal,5,84,44,Normal,9,15,10,Normal,9,84,83,Normal,1,61,59,Normal,8,79,30,Normal,2,15,54,Normal,6,15,80,Normal
1,2,663.0,0.0,397.0,51,3,77,20,Normal,4,62,0,Normal,9,86,26,Normal,10,88,40,Normal,1,59,8,Normal,9,88,12,Normal,5,28,47,Normal,10,63,24,Normal,8,86,61,Normal,5,26,12,Normal
1,5,646.0,0.0,397.0,52,10,42,81,Normal,7,59,69,Normal,4,68,68,Normal,6,48,82,Normal,4,46,28,Normal,8,84,39,Normal,3,79,77,Normal,4,72,70,Normal,5,89,3,Normal,6,59,89,Normal
1,2,496.0,0.0,411.0,53,7,40,83,Normal,2,42,63,Normal,10,21,40,Normal,5,78,34,Normal,8,54,81,Normal,2,27,75,Normal,10,86,82,Normal,10,25,39,Normal,7,25,13,Normal,6,98,79,Normal
1,4,315.0,0.0,314.0,54,10,58,96,Normal,7,29,84,Normal,9,14,42,Normal,2,16,79,Normal,3,14,79,Normal,7,46,25,Normal,7,14,60,Normal,8,14,63,Normal,4,19,59,Normal,9,91,84,Normal
1,3,557.0,0.0,412.0,55,6,14,61,Normal,10,89,86,Normal,1,87,52,Normal,8,70,84,Normal,6,67,38,Normal,9,24,95,Normal,6,46,13,Normal,9,49,91,Normal,2,14,47,Normal,3,97,86,Normal
1,3,492.0,0.0,382.0,56,5,14,5,Normal,2,89,25,Normal,4,83,86,Normal,8,45,23,Normal,6,22,39,Normal,9,14,35,Normal,4,64,59,Normal,9,14,41,Normal,4,81,62,Normal,3,66,62,Normal
1,2,545.0,0.0,398.0,57,5,95,81,Normal,9,90,41,Normal,7,82,45,Normal,7,22,44,Normal,3,18,66,Normal,2,18,2,Normal,5,22,72,Normal,9,66,67,Normal,5,37,2,Normal,6,95,18,Normal
1,1,391.0,0.0,383.0,58,5,29,55,Normal,4,76,73,Normal,10,68,56,Normal,55,14,42,Normal,4,14,58,Normal,8,67,46,Normal,1,41,94,Normal,10,40,2,Normal,5,27,15,Normal,7,15,39,Normal
1,2,525.0,0.0,412.0,59,2,68,33,Normal,2,62,97,Normal,9,28,74,Normal,11,67,83,Normal,4,64,24,Normal,8,44,8,Normal,1,40,69,Normal,3,76,29,Normal,9,13,63,Normal,6,63,28,Normal
1,3,268.0,0.0,267.0,60,7,23,31,Normal,2,13,66,Normal,1,13,90,Normal,1,13,67,Normal,8,12,18,Normal,1,12,49,Normal,6,13,29,Normal,1,88,70,Normal,4,12,9,Normal,2,69,82,Normal
1,3,405.0,0.0,268.0,61,5,12,68,Normal,7,37,77,Normal,2,12,27,Normal,3,89,98,Normal,8,30,82,Normal,7,86,28,Normal,9,12,4,Normal,4,81,39,Normal,9,14,87,Normal,5,32,84,Normal
1,5,421.0,0.0,269.0,62,3,14,54,Normal,2,11,44,Normal,6,81,21,Normal,10,36,57,Normal,8,81,40,Normal,4,55,29,Normal,5,46,88,Normal,1,20,88,Normal,2,39,71,Normal,5,38,52,Normal
1,4,764.0,0.0,383.0,63,5,92,11,Normal,6,68,39,Normal,7,88,18,Normal,3,95,6,Normal,3,85,12,Normal,5,75,2,Normal,9,70,62,Normal,6,64,73,Normal,8,63,36,Normal,1,64,41,Normal
1,1,491.0,0.0,384.0,64,10,40,40,Normal,4,52,9,Normal,9,31,19,Normal,8,33,97,Normal,7,59,11,Normal,3,35,27,Normal,5,80,12,Normal,10,38,39,Normal,10,46,93,Normal,2,77,52,Normal
1,5,406.0,0.0,270.0,65,8,26,48,Normal,4,29,72,Normal,3,68,18,Normal,10,28,29,Normal,7,42,15,Normal,9,36,56,Normal,1,53,30,Normal,4,26,61,Normal,8,64,5,Normal,6,34,84,Normal
1,4,471.0,0.0,399.0,66,3,57,44,Normal,5,22,32,Normal,10,92,4,Normal,9,82,97,Normal,9,31,4,Normal,2,42,5,Normal,6,25,84,Normal,10,21,82,Normal,3,65,53,Normal,4,34,83,Normal
1,2,415.0,0.0,385.0,67,6,69,38,Normal,1,32,2,Normal,8,16,55,Normal,2,90,76,Normal,7,16,93,Normal,1,15,84,Normal,8,11,57,Normal,4,27,87,Normal,4,87,63,Normal,10,52,62,Normal
1,2,357.0,0.0,356.0,68,7,69,10,Normal,4,28,8,Normal,8,22,33,Normal,6,15,5,Normal,1,47,33,Normal,5,19,36,Normal,1,49,43,Normal,1,72,4,Normal,9,23,60,Normal,5,13,79,Normal
1,5,265.0,0.0,264.0,69,10,58,25,Normal,2,11,64,Normal,43,10,97,Normal,7,10,50,Normal,5,26,64,Normal,3,40,25,Normal,4,35,16,Normal,8,39,45,Normal,14,11,14,Normal,7,25,40,Normal
1,4,466.0,0.0,400.0,70,7,82,63,Normal,3,74,4,Normal,2,49,22,Normal,10,19,61,Normal,6,16,22,Normal,2,10,49,Normal,6,26,95,Normal,9,76,20,Normal,3,84,77,Normal,6,30,61,Normal
1,1,426.0,0.0,401.0,71,4,39,34,Normal,9,10,95,Normal,3,40,18,Normal,8,86,67,Normal,8,59,54,Normal,4,23,1,Normal,8,18,7,Normal,6,56,0,Normal,1,41,54,Normal,9,54,93,Normal
1,3,593.0,0.0,265.0,72,2,74,50,Normal,2,36,26,Normal,4,10,47,Normal,6,46,44,Normal,2,99,72,Normal,8,41,81,Normal,4,96,68,Normal,9,58,14,Normal,10,47,99,Normal,9,86,31,Normal
1,4,421.0,0.0,265.0,73,9,91,48,Normal,1,99,35,Normal,6,29,18,Normal,8,10,43,Normal,5,39,63,Normal,4,46,52,Normal,1,16,70,Normal,10,50,62,Normal,7,18,77,Normal,3,23,80,Normal
1,1,472.0,0.0,401.0,74,3,98,88,Normal,9,77,62,Normal,7,87,50,Normal,1,31,81,Normal,7,20,16,Normal,6,9,87,Normal,10,30,63,Normal,7,85,64,Normal,5,26,91,Normal,9,9,80,Normal
1,4,454.0,0.0,266.0,75,9,24,94,Normal,2,12,52,Normal,4,41,75,Normal,10,54,14,Normal,7,50,67,Normal,1,18,20,Normal,5,95,83,Normal,2,77,11,Normal,6,68,67,Normal,5,15,29,Normal
1,4,425.0,0.0,400.0,76,9,9,23,Normal,1,12,39,Normal,9,73,79,Normal,6,9,22,Normal,6,63,59,Normal,1,59,12,Normal,2,17,19,Normal,10,64,70,Normal,8,83,69,Normal,7,36,81,Normal
1,2,517.0,0.0,401.0,77,6,62,9,Normal,7,97,64,Normal,10,80,5,Normal,7,44,63,Normal,1,28,65,Normal,8,17,54,Normal,5,77,18,Normal,4,94,30,Normal,10,9,31,Normal,8,9,59,Normal
1,5,235.0,0.0,234.0,78,7,9,68,Normal,1,9,57,Normal,5,9,94,Normal,4,51,85,Normal,6,49,43,Normal,3,16,53,Normal,3,67,74,Normal,2,9,54,Normal,91,8,11,Normal,3,8,34,Normal
1,5,587.0,0.0,401.0,79,8,65,96,Normal,3,73,93,Normal,5,71,68,Normal,2,56,23,Normal,7,97,91,Normal,7,33,35,Normal,5,88,5,Normal,9,28,89,Normal,9,38,98,Normal,10,38,45,Normal
1,1,388.0,0.0,387.0,80,5,50,33,Normal,4,31,84,Normal,4,52,58,Normal,9,35,22,Normal,10,19,13,Normal,4,25,79,Normal,2,59,5,Normal,7,50,70,Normal,3,33,31,Normal,8,34,49,Normal
1,4,500.0,0.0,401.0,81,5,54,84,Normal,3,70,82,Normal,8,15,39,Normal,5,17,86,Normal,1,25,62,Normal,2,84,90,Normal,10,79,14,Normal,10,97,43,Normal,1,34,91,Normal,9,25,51,Normal
1,4,582.0,0.0,388.0,82,9,24,24,Normal,1,79,5,Normal,4,22,57,Normal,6,68,70,Normal,1,98,52,Normal,8,50,83,Normal,6,9,74,Normal,8,76,41,Normal,8,82,28,Normal,3,74,59,Normal
1,3,575.0,0.0,401.0,83,10,56,34,Normal,2,79,56,Normal,5,50,98,Normal,4,46,87,Normal,6,44,36,Normal,8,52,35,Normal,7,85,97,Normal,1,21,31,Normal,2,78,26,Normal,10,64,88,Normal
1,2,411.0,0.0,402.0,84,5,8,1,Normal,60,8,63,Normal,5,56,16,Normal,9,76,83,Normal,6,57,15,Normal,8,77,38,Normal,28,8,45,Normal,7,74,25,Normal,9,20,96,Normal,10,27,9,Normal
1,1,643.0,0.0,267.0,85,10,57,34,Normal,4,27,78,Normal,1,57,85,Normal,1,55,97,Normal,6,93,3,Normal,5,83,88,Normal,8,54,31,Normal,7,90,26,Normal,9,44,35,Normal,1,83,10,Normal
1,5,596.0,0.0,402.0,86,7,83,65,Normal,2,99,23,Normal,6,63,51,Normal,2,33,43,Normal,9,56,87,Normal,3,32,11,Normal,10,88,86,Normal,4,48,93,Normal,5,51,59,Normal,6,43,46,Normal
1,4,430.0,0.0,403.0,87,9,63,69,Normal,2,50,11,Normal,2,84,70,Normal,5,18,11,Normal,3,8,88,Normal,10,8,50,Normal,8,9,56,Normal,7,20,86,Normal,9,78,40,Normal,6,92,84,Normal
1,1,541.0,0.0,402.0,88,4,30,98,Normal,8,89,94,Normal,6,67,16,Normal,9,87,14,Normal,4,47,18,Normal,1,45,78,Normal,5,41,77,Normal,3,68,14,Normal,3,24,74,Normal,8,43,46,Normal
1,1,629.0,0.0,389.0,89,7,55,9,Normal,10,92,65,Normal,1,82,3,Normal,10,65,62,Normal,2,63,47,Normal,3,78,4,Normal,8,40,69,Normal,10,81,49,Normal,4,38,80,Normal,5,35,62,Normal
1,5,341.0,0.0,340.0,90,4,18,72,Normal,4,87,23,Normal,7,8,89,Normal,7,7,74,Normal,1,8,15,Normal,3,90,34,Normal,10,70,34,Normal,7,8,18,Normal,6,27,74,Normal,3,18,99,Normal
1,4,519.0,0.0,341.0,91,1,34,2,Normal,1,98,81,Normal,9,86,63,Normal,7,71,26,Normal,3,7,90,Normal,7,50,78,Normal,6,7,78,Normal,8,58,50,Normal,6,57,97,Normal,3,51,3,Normal
1,1,429.0,0.0,404.0,92,5,95,68,Normal,10,7,25,Normal,5,25,24,Normal,2,67,88,Normal,8,51,82,Normal,4,49,63,Normal,7,49,3,Normal,3,7,67,Normal,2,55,8,Normal,8,24,93,Normal
1,2,684.0,0.0,402.0,93,9,98,42,Normal,6,53,7,Normal,5,89,96,Normal,1,36,84,Normal,4,93,37,Normal,10,81,0,Normal,10,77,74,Normal,7,64,22,Normal,9,52,67,Normal,1,41,7,Normal
1,1,527.0,0.0,341.0,94,1,63,78,Normal,4,46,78,Normal,7,71,89,Normal,10,44,69,Normal,7,65,20,Normal,1,39,44,Normal,8,52,30,Normal,6,73,17,Normal,9,43,21,Normal,10,31,26,Normal
1,1,573.0,0.0,390.0,95,2,52,27,Normal,9,20,43,Normal,3,19,70,Normal,6,91,85,Normal,5,66,29,Normal,10,76,59,Normal,3,95,10,Normal,4,21,8,Normal,6,55,80,Normal,6,78,31,Normal
1,5,555.0,0.0,403.0,96,7,84,85,Normal,3,25,4,Normal,3,63,25,Normal,5,19,57,Normal,7,44,39,Normal,8,81,3,Normal,5,61,21,Normal,9,76,91,Normal,2,36,69,Normal,1,66,90,Normal
1,5,506.0,0.0,404.0,97,9,97,4,Normal,3,62,35,Normal,1,33,81,Normal,6,60,47,Normal,2,36,75,Normal,2,17,75,Normal,8,46,10,Normal,3,17,54,Normal,6,74,71,Normal,7,64,11,Normal
1,4,471.0,0.0,404.0,98,3,92,75,Normal,5,21,9,Normal,5,91,36,Normal,4,60,23,Normal,8,13,71,Normal,2,95,83,Normal,9,44,35,Normal,9,16,72,Normal,9,27,66,Normal,2,12,60,Normal
1,2,678.0,0.0,341.0,99,1,62,38,Normal,5,75,19,Normal,5,40,85,Normal,2,67,58,Normal,3,30,70,Normal,6,80,47,Normal,10,99,78,Normal,10,82,84,Normal,7,46,82,Normal,4,97,6,Normal
1,4,600.0,0.0,342.0,100,1,99,14,Normal,8,36,18,Normal,10,24,12,Normal,4,68,84,Normal,4,34,83,Normal,4,58,4,Normal,1,24,58,Normal,5,87,74,Normal,7,79,74,Normal,3,91,77,Normal
