1,1,572.0,0.0,572.0,12,35,41,44,Normal,5,83,17,Normal,3,40,90,Normal,6,40,3,Normal,1,43,45,Normal,9,40,26,Normal,47,42,65,Normal,3,79,44,Normal,3,70,0,Normal,5,94,89,Normal
1,2,379.0,0.0,379.0,13,4,37,85,Normal,61,37,57,Normal,12,37,32,Normal,86,39,39,Normal,7,37,36,Normal,70,39,13,Normal,10,39,65,Normal,16,38,69,Normal,10,40,68,Normal,7,36,50,Normal
1,5,535.0,0.0,535.0,14,8,42,27,Normal,1,41,37,Normal,10,69,70,Normal,8,71,41,Normal,7,79,18,Normal,25,35,2,Normal,1,67,69,Normal,5,35,62,Normal,9,41,10,Normal,6,55,7,Normal
1,3,442.0,0.0,442.0,15,93,34,55,Normal,2,84,3,Normal,2,33,4,Normal,2,47,60,Normal,5,34,2,Normal,9,34,69,Normal,9,73,15,Normal,33,35,59,Normal,30,35,52,Normal,3,33,9,Normal
1,2,514.0,0.0,514.0,16,5,45,80,Normal,10,40,44,Normal,7,35,98,Normal,10,34,52,Normal,6,97,38,Normal,10,93,11,Normal,81,32,88,Normal,4,73,26,Normal,2,32,23,Normal,24,33,32,Normal
1,2,746.0,0.0,746.0,17,9,91,80,Normal,3,90,70,Normal,71,32,14,Normal,18,32,82,Normal,7,96,51,Normal,10,83,18,Normal,3,84,43,Normal,8,78,80,Normal,1,72,19,Normal,4,88,33,Normal
1,5,579.0,0.0,579.0,18,6,47,90,Normal,4,96,54,Normal,8,56,58,Normal,5,50,56,Normal,8,42,52,Normal,6,34,54,Normal,4,85,58,Normal,1,61,48,Normal,6,37,19,Normal,2,71,68,Normal
1,3,554.0,0.0,554.0,19,8,31,24,Normal,1,94,52,Normal,6,30,93,Normal,8,92,79,Normal,3,51,9,Normal,7,90,33,Normal,5,35,95,Normal,2,67,30,Normal,8,32,62,Normal,6,32,65,Normal
1,1,790.0,0.0,790.0,20,2,93,74,Normal,9,71,44,Normal,9,96,14,Normal,3,63,41,Normal,10,88,80,Normal,8,72,92,Normal,5,60,78,Normal,4,72,72,Normal,2,77,77,Normal,10,98,53,Normal
1,1,414.0,0.0,414.0,21,54,30,80,Normal,7,38,86,Normal,6,30,3,Normal,6,30,41,Normal,10,35,68,Normal,2,53,45,Normal,10,63,32,Normal,1,36,52,Normal,5,69,26,Normal,10,30,75,Normal
1,1,565.0,0.0,565.0,22,1,88,75,Normal,5,57,54,Normal,7,47,27,Normal,8,67,96,Normal,3,92,28,Normal,6,36,73,Normal,68,30,9,Normal,6,61,52,Normal,6,35,11,Normal,1,52,22,Normal
1,3,575.0,0.0,575.0,23,5,74,82,Normal,1,73,39,Normal,2,57,39,Normal,7,80,8,Normal,5,47,95,Normal,10,77,25,Normal,4,29,7,Normal,5,30,14,Normal,4,29,26,Normal,3,79,72,Normal
1,2,614.0,0.0,614.0,24,7,93,86,Normal,2,94,78,Normal,4,70,38,Normal,96,28,25,Normal,7,88,88,Normal,1,79,15,Normal,9,27,43,Normal,10,80,91,Normal,53,28,36,Normal,10,27,53,Normal
1,5,545.0,0.0,545.0,25,10,80,14,Normal,9,25,82,Normal,6,62,6,Normal,8,53,99,Normal,2,26,8,Normal,8,61,74,Normal,2,50,46,Normal,5,32,92,Normal,5,99,51,Normal,9,57,4,Normal
1,3,477.0,0.0,477.0,26,10,71,22,Normal,2,55,59,Normal,2,50,79,Normal,37,25,27,Normal,4,55,39,Normal,5,27,89,Normal,7,68,67,Normal,9,77,23,Normal,58,25,34,Normal,9,24,72,Normal
1,5,489.0,0.0,489.0,27,9,75,80,Normal,1,32,7,Normal,7,86,27,Normal,4,33,24,Normal,5,34,89,Normal,3,24,48,Normal,3,48,26,Normal,1,52,83,Normal,7,70,96,Normal,3,35,29,Normal
1,3,565.0,0.0,565.0,28,1,85,39,Normal,10,44,10,Normal,5,92,3,Normal,6,43,72,Normal,2,35,41,Normal,4,23,89,Normal,9,72,12,Normal,4,23,73,Normal,6,98,75,Normal,10,50,20,Normal
1,4,376.0,0.0,376.0,29,75,23,67,Normal,1,67,76,Normal,2,41,9,Normal,4,33,11,Normal,5,23,46,Normal,5,73,14,Normal,10,23,7,Normal,9,23,19,Normal,5,23,22,Normal,9,47,78,Normal
1,1,316.0,0.0,316.0,30,5,29,1,Normal,4,22,41,Normal,6,63,33,Normal,1,39,95,Normal,10,41,27,Normal,2,30,80,Normal,6,23,1,Normal,7,24,6,Normal,3,23,15,Normal,82,22,29,Normal
1,2,622.0,0.0,622.0,31,1,75,78,Normal,9,22,53,Normal,9,36,44,Normal,5,66,54,Normal,6,88,30,Normal,8,45,33,Normal,8,85,68,Normal,4,60,35,Normal,8,89,17,Normal,10,56,54,Normal
1,5,366.0,0.0,366.0,32,7,58,16,Normal,1,21,88,Normal,3,92,93,Normal,3,22,69,Normal,8,21,69,Normal,8,21,83,Normal,63,20,14,Normal,3,68,20,Normal,6,22,79,Normal,2,21,74,Normal
1,4,488.0,0.0,488.0,33,10,33,42,Normal,10,36,63,Normal,4,81,87,Normal,1,89,6,Normal,34,20,76,Normal,1,20,3,Normal,13,20,43,Normal,8,96,72,Normal,3,74,11,Normal,4,19,41,Normal
1,1,743.0,0.0,743.0,34,10,55,60,Normal,6,93,34,Normal,2,78,17,Normal,4,85,75,Normal,1,65,86,Normal,2,58,25,Normal,3,57,25,Normal,7,91,40,Normal,9,82,7,Normal,2,79,95,Normal
1,2,474.0,0.0,474.0,35,5,50,15,Normal,3,97,11,Normal,7,39,5,Normal,7,98,99,Normal,5,70,0,Normal,10,44,31,Normal,4,19,12,Normal,72,19,23,Normal,99,19,87,Normal,3,19,94,Normal
1,5,599.0,0.0,599.0,36,3,27,89,Normal,7,71,78,Normal,9,61,19,Normal,1,72,16,Normal,6,98,93,Normal,8,31,57,Normal,2,62,30,Normal,5,61,25,Normal,8,87,28,Normal,8,29,74,Normal
1,1,477.0,0.0,477.0,37,8,18,72,Normal,4,46,78,Normal,1,93,68,Normal,3,36,75,Normal,1,18,68,Normal,7,88,44,Normal,4,20,44,Normal,8,18,15,Normal,1,90,85,Normal,7,50,27,Normal
1,3,531.0,0.0,531.0,38,3,18,91,Normal,10,17,0,Normal,10,99,39,Normal,4,22,21,Normal,9,94,52,Normal,8,48,62,Normal,2,99,78,Normal,10,44,93,Normal,3,17,77,Normal,10,73,99,Normal
1,3,406.0,0.0,406.0,39,6,83,39,Normal,4,17,36,Normal,2,50,56,Normal,3,47,98,Normal,8,27,90,Normal,10,17,92,Normal,1,75,58,Normal,9,42,48,Normal,2,28,83,Normal,4,20,26,Normal
1,1,309.0,0.0,309.0,40,3,78,59,Normal,6,37,73,Normal,1,22,94,Normal,6,16,87,Normal,9,16,85,Normal,1,16,83,Normal,7,35,6,Normal,8,57,82,Normal,7,16,55,Normal,9,16,60,Normal
1,2,605.0,0.0,605.0,41,7,59,14,Normal,5,85,45,Normal,1,65,82,Normal,10,51,26,Normal,8,35,26,Normal,1,62,69,Normal,3,80,97,Normal,9,30,13,Normal,9,60,62,Normal,10,78,42,Normal
1,3,404.0,0.0,404.0,42,5,72,39,Normal,7,17,67,Normal,6,23,90,Normal,5,29,1,Normal,4,29,15,Normal,4,26,15,Normal,7,25,5,Normal,1,79,83,Normal,7,62,89,Normal,6,42,75,Normal
1,1,459.0,0.0,459.0,43,4,16,60,Normal,8,59,8,Normal,3,77,71,Normal,5,83,90,Normal,3,35,21,Normal,5,16,64,Normal,1,15,13,Normal,1,53,34,Normal,7,27,33,Normal,2,78,41,Normal
1,2,420.0,0.0,420.0,44,6,34,24,Normal,2,30,6,Normal,3,15,87,Normal,4,34,12,Normal,11,73,18,Normal,8,42,25,Normal,6,51,36,Normal,10,62,30,Normal,9,42,8,Normal,3,37,95,Normal
1,3,417.0,0.0,417.0,45,1,50,86,Normal,10,25,15,Normal,8,52,94,Normal,2,17,84,Normal,74,15,18,Normal,4,43,90,Normal,7,39,17,Normal,10,80,77,Normal,9,31,48,Normal,5,65,76,Normal
1,2,479.0,0.0,479.0,46,4,15,1,Normal,2,57,16,Normal,6,63,81,Normal,1,15,91,Normal,8,15,71,Normal,10,67,89,Normal,4,97,30,Normal,3,22,62,Normal,3,93,93,Normal,5,35,32,Normal
1,3,301.0,0.0,301.0,47,1,67,40,Normal,3,14,25,Normal,3,13,64,Normal,7,14,1,Normal,4,33,34,Normal,5,14,50,Normal,5,45,13,Normal,6,42,48,Normal,5,41,81,Normal,8,18,82,Normal
1,3,734.0,0.0,734.0,48,6,60,4,Normal,6,93,17,Normal,7,64,75,Normal,2,89,32,Normal,10,87,15,Normal,2,78,66,Normal,5,46,93,Normal,8,90,89,Normal,7,65,21,Normal,4,62,43,Normal
1,4,603.0,0.0,603.0,49,2,38,46,Normal,4,56,95,Normal,5,51,49,Normal,9,90,53,Normal,9,69,24,Normal,7,79,62,Normal,3,64,21,Normal,3,57,6,Normal,8,69,97,Normal,7,30,41,Normal
1,4,309.0,0.0,309.0,50,10,13,29,Normal,9,54,60,Normal,7,21,45,Normal,2,13,89,Normal,8,13,62,Normal,9,13,10,Normal,6,56,41,Normal,8,23,59,Normal,7,20,48,Normal,10,83,30,Normal
1,5,742.0,0.0,742.0,51,7,93,99,Normal,9,38,10,Normal,1,94,89,Normal,8,79,17,Normal,3,76,58,Normal,10,55,59,Normal,5,76,3,Normal,4,84,29,Normal,8,52,42,Normal,10,95,54,Normal
1,5,427.0,0.0,427.0,52,4,53,34,Normal,5,36,11,Normal,7,12,12,Normal,9,43,81,Normal,6,23,14,Normal,2,71,78,Normal,3,12,51,Normal,1,82,72,Normal,10,38,78,Normal,4,57,99,Normal
1,2,558.0,0.0,558.0,53,9,32,9,Normal,8,15,39,Normal,6,86,29,Normal,3,63,34,Normal,2,74,46,Normal,1,33,93,Normal,10,84,9,Normal,6,44,54,Normal,1,37,60,Normal,8,90,0,Normal
1,5,444.0,0.0,444.0,54,10,80,81,Normal,7,11,60,Normal,6,11,14,Normal,3,39,74,Normal,2,20,87,Normal,4,54,96,Normal,3,45,35,Normal,5,92,18,Normal,4,18,96,Normal,7,74,4,Normal
1,2,465.0,0.0,465.0,55,2,15,85,Normal,3,44,79,Normal,8,36,77,Normal,7,99,50,Normal,1,96,42,Normal,6,28,8,Normal,10,53,50,Normal,6,10,14,Normal,8,38,46,Normal,9,46,76,Normal
1,1,640.0,0.0,640.0,56,1,84,59,Normal,7,45,39,Normal,3,99,27,Normal,10,80,75,Normal,9,94,37,Normal,5,63,98,Normal,7,37,33,Normal,2,34,24,Normal,6,63,22,Normal,10,41,55,Normal
1,5,376.0,0.0,376.0,57,9,78,99,Normal,1,21,34,Normal,4,28,34,Normal,5,9,40,Normal,2,35,89,Normal,9,10,18,Normal,9,58,50,Normal,10,43,50,Normal,10,9,86,Normal,4,85,55,Normal
1,2,392.0,0.0,392.0,58,3,30,30,Normal,1,9,97,Normal,9,9,23,Normal,4,83,77,Normal,7,45,71,Normal,8,9,94,Normal,3,36,50,Normal,5,84,28,Normal,6,78,39,Normal,4,9,54,Normal
1,5,426.0,0.0,426.0,59,8,46,56,Normal,9,59,36,Normal,9,84,19,Normal,2,40,69,Normal,6,37,70,Normal,5,31,76,Normal,9,9,97,Normal,27,8,72,Normal,6,18,77,Normal,10,94,59,Normal
1,1,419.0,0.0,419.0,60,9,26,92,Normal,6,9,94,Normal,1,70,77,Normal,14,8,18,Normal,3,72,81,Normal,8,49,22,Normal,5,61,39,Normal,1,48,94,Normal,5,20,29,Normal,2,56,26,Normal
1,5,764.0,0.0,764.0,61,8,73,44,Normal,3,87,48,Normal,7,74,59,Normal,8,84,80,Normal,4,43,30,Normal,4,89,85,Normal,2,78,41,Normal,7,69,39,Normal,1,89,89,Normal,9,78,87,Normal
1,4,404.0,0.0,404.0,62,5,36,52,Normal,5,34,66,Normal,5,56,30,Normal,8,50,90,Normal,6,25,46,Normal,10,49,90,Normal,3,40,50,Normal,3,76,60,Normal,10,22,24,Normal,4,16,1,Normal
1,4,345.0,0.0,345.0,63,10,59,57,Normal,8,45,24,Normal,7,14,29,Normal,5,62,31,Normal,2,51,54,Normal,2,21,60,Normal,4,47,77,Normal,7,14,65,Normal,6,19,94,Normal,9,13,45,Normal
1,5,535.0,0.0,535.0,64,7,42,72,Normal,10,39,4,Normal,8,83,21,Normal,2,38,70,Normal,9,35,58,Normal,4,65,5,Normal,5,61,14,Normal,9,50,83,Normal,5,53,80,Normal,4,69,54,Normal
1,4,441.0,0.0,441.0,65,8,49,95,Normal,6,19,85,Normal,8,11,6,Normal,1,40,52,Normal,6,37,35,Normal,4,67,42,Normal,1,95,12,Normal,7,72,59,Normal,5,8,97,Normal,10,43,28,Normal
1,4,461.0,0.0,461.0,66,10,23,9,Normal,8,71,39,Normal,10,68,12,Normal,2,64,81,Normal,6,53,48,Normal,9,51,95,Normal,2,42,88,Normal,1,32,15,Normal,1,10,23,Normal,5,47,33,Normal
1,2,366.0,0.0,366.0,67,3,29,83,Normal,8,93,4,Normal,7,97,54,Normal,2,21,91,Normal,3,32,70,Normal,4,19,23,Normal,3,34,92,Normal,2,14,34,Normal,6,8,4,Normal,7,19,56,Normal
1,1,486.0,0.0,486.0,68,10,86,84,Normal,3,28,31,Normal,3,76,37,Normal,6,8,50,Normal,4,76,90,Normal,7,67,5,Normal,1,20,69,Normal,1,73,13,Normal,6,39,61,Normal,8,13,86,Normal
1,5,406.0,0.0,406.0,69,8,96,36,Normal,9,69,25,Normal,3,25,1,Normal,8,8,55,Normal,2,8,54,Normal,6,63,77,Normal,5,36,82,Normal,1,85,38,Normal,1,8,15,Normal,8,8,71,Normal
1,2,727.0,0.0,727.0,70,10,45,21,Normal,2,85,92,Normal,3,50,70,Normal,9,88,66,Normal,2,74,41,Normal,7,82,90,Normal,10,72,84,Normal,9,98,86,Normal,4,63,44,Normal,6,70,43,Normal
1,2,635.0,0.0,635.0,71,1,75,20,Normal,9,38,8,Normal,8,23,28,Normal,5,65,24,Normal,9,22,69,Normal,7,57,47,Normal,10,90,73,Normal,1,76,19,Normal,3,92,24,Normal,1,97,82,Normal
1,3,540.0,0.0,540.0,72,10,92,65,Normal,2,37,72,Normal,4,18,93,Normal,6,72,10,Normal,2,50,15,Normal,9,65,33,Normal,5,33,92,Normal,7,72,86,Normal,5,22,71,Normal,10,79,34,Normal
1,5,633.0,0.0,633.0,73,1,27,46,Normal,8,52,50,Normal,6,72,73,Normal,5,69,72,Normal,4,49,38,Normal,5,93,22,Normal,9,43,66,Normal,7,35,18,Normal,9,94,76,Normal,1,99,12,Normal
1,4,449.0,0.0,449.0,74,3,67,81,Normal,7,71,1,Normal,3,19,81,Normal,2,25,12,Normal,4,15,79,Normal,8,77,87,Normal,4,51,98,Normal,2,81,85,Normal,10,28,87,Normal,6,15,98,Normal
1,5,696.0,0.0,696.0,75,6,99,93,Normal,9,86,22,Normal,8,97,15,Normal,9,30,95,Normal,7,92,82,Normal,8,87,25,Normal,5,84,94,Normal,7,42,18,Normal,5,49,34,Normal,2,30,51,Normal
1,4,473.0,0.0,473.0,76,5,53,27,Normal,8,22,50,Normal,3,24,92,Normal,4,77,25,Normal,7,99,31,Normal,1,44,40,Normal,10,15,76,Normal,10,43,67,Normal,6,28,11,Normal,10,68,25,Normal
1,4,754.0,0.0,754.0,77,1,97,97,Normal,6,83,72,Normal,1,95,96,Normal,3,63,70,Normal,2,57,29,Normal,9,99,94,Normal,9,58,74,Normal,5,67,75,Normal,5,69,75,Normal,10,66,9,Normal
1,1,380.0,0.0,380.0,78,6,7,35,Normal,2,63,34,Normal,10,12,17,Normal,6,63,23,Normal,9,9,29,Normal,4,10,95,Normal,4,69,7,Normal,6,9,82,Normal,8,56,57,Normal,8,82,47,Normal
1,3,607.0,0.0,607.0,79,1,63,19,Normal,9,16,68,Normal,3,95,91,Normal,6,58,29,Normal,10,74,4,Normal,7,51,21,Normal,3,93,27,Normal,7,85,42,Normal,5,31,17,Normal,7,41,52,Normal
1,3,456.0,0.0,456.0,80,10,12,32,Normal,4,70,7,Normal,3,66,40,Normal,3,38,75,Normal,2,15,52,Normal,5,78,75,Normal,6,16,81,Normal,5,69,94,Normal,9,77,18,Normal,4,15,24,Normal
1,5,190.0,0.0,190.0,81,2,7,45,Normal,5,7,16,Normal,3,7,53,Normal,2,23,91,Normal,9,16,7,Normal,7,33,45,Normal,1,26,74,Normal,7,30,66,Normal,2,7,87,Normal,8,34,45,Normal
1,2,571.0,0.0,571.0,82,8,91,20,Normal,8,85,15,Normal,1,72,28,Normal,5,15,18,Normal,4,64,16,Normal,9,84,92,Normal,2,71,14,Normal,84,7,23,Normal,4,69,64,Normal,6,13,98,Normal
1,3,704.0,0.0,704.0,83,1,94,70,Normal,5,38,42,Normal,3,98,37,Normal,5,40,20,Normal,1,54,56,Normal,10,99,83,Normal,6,64,95,Normal,4,38,50,Normal,9,95,34,Normal,10,84,47,Normal
1,4,456.0,0.0,456.0,84,2,46,32,Normal,2,47,68,Normal,10,54,21,Normal,2,34,8,Normal,1,59,91,Normal,8,22,35,Normal,3,67,26,Normal,7,88,77,Normal,5,24,83,Normal,4,15,11,Normal
1,1,295.0,0.0,295.0,85,8,48,80,Normal,10,24,1,Normal,7,7,36,Normal,9,7,37,Normal,1,50,9,Normal,3,31,12,Normal,7,46,72,Normal,6,10,36,Normal,9,60,7,Normal,4,12,69,Normal
1,5,681.0,0.0,681.0,86,10,79,34,Normal,5,52,69,Normal,7,97,36,Normal,6,82,18,Normal,2,75,54,Normal,3,46,8,Normal,8,98,51,Normal,1,54,3,Normal,4,40,96,Normal,5,58,10,Normal
1,5,396.0,0.0,396.0,87,3,23,62,Normal,6,23,89,Normal,9,82,31,Normal,8,19,85,Normal,9,45,62,Normal,8,40,21,Normal,3,20,39,Normal,6,48,2,Normal,6,59,30,Normal,4,37,10,Normal
1,5,461.0,0.0,461.0,88,8,14,8,Normal,7,13,46,Normal,7,28,44,Normal,2,93,25,Normal,7,33,48,Normal,10,72,47,Normal,2,75,3,Normal,10,25,30,Normal,3,70,27,Normal,1,38,79,Normal
1,4,389.0,0.0,389.0,89,2,79,16,Normal,9,9,58,Normal,10,60,77,Normal,9,11,95,Normal,3,7,90,Normal,2,38,43,Normal,8,68,96,Normal,9,48,59,Normal,10,7,1,Normal,3,62,54,Normal
1,4,328.0,0.0,328.0,90,6,92,97,Normal,4,38,18,Normal,4,37,70,Normal,5,24,67,Normal,8,28,9,Normal,8,24,76,Normal,3,17,45,Normal,6,29,44,Normal,4,7,65,Normal,6,32,67,Normal
1,3,607.0,0.0,607.0,91,9,77,28,Normal,1,74,82,Normal,7,72,42,Normal,2,49,54,Normal,5,75,53,Normal,1,65,28,Normal,9,81,14,Normal,4,60,1,Normal,2,31,79,Normal,10,23,55,Normal
1,5,581.0,0.0,581.0,92,4,85,34,Normal,9,78,49,Normal,10,46,5,Normal,3,25,31,Normal,7,22,38,Normal,5,19,17,Normal,4,78,88,Normal,1,92,95,Normal,1,87,0,Normal,3,49,50,Normal
1,4,260.0,0.0,260.0,93,10,7,41,Normal,6,10,63,Normal,10,53,45,Normal,9,29,63,Normal,7,17,37,Normal,6,9,1,Normal,1,45,51,Normal,8,49,14,Normal,2,22,63,Normal,7,19,61,Normal
1,3,589.0,0.0,589.0,94,5,26,3,Normal,5,79,53,Normal,2,64,46,Normal,6,59,83,Normal,4,42,94,Normal,3,95,56,Normal,5,23,56,Normal,9,91,87,Normal,5,28,76,Normal,10,82,59,Normal
1,2,425.0,0.0,425.0,95,2,7,38,Normal,8,78,46,Normal,10,62,60,Normal,8,19,25,Normal,7,27,67,Normal,4,22,94,Normal,5,92,60,Normal,2,76,79,Normal,7,21,62,Normal,4,21,97,Normal
1,3,521.0,0.0,521.0,96,1,29,31,Normal,5,83,14,Normal,3,19,32,Normal,3,43,27,Normal,8,92,96,Normal,4,73,94,Normal,5,64,62,Normal,8,88,53,Normal,8,24,54,Normal,6,6,2,Normal
1,2,573.0,0.0,573.0,97,6,32,25,Normal,9,41,51,Normal,1,69,15,Normal,1,45,94,Normal,9,25,59,Normal,6,80,92,Normal,4,66,38,Normal,7,38,84,Normal,8,92,73,Normal,2,85,4,Normal
1,1,461.0,0.0,461.0,98,2,67,76,Normal,7,11,78,Normal,8,71,7,Normal,3,23,70,Normal,10,77,59,Normal,5,27,55,Normal,9,66,65,Normal,9,83,94,Normal,3,23,22,Normal,5,13,60,Normal
1,5,394.0,0.0,394.0,99,6,8,23,Normal,1,17,54,Normal,4,57,99,Normal,2,23,91,Normal,10,73,74,Normal,7,11,72,Normal,4,7,70,Normal,2,58,96,Normal,10,51,98,Normal,3,89,23,Normal
1,1,592.0,0.0,592.0,100,4,27,79,Normal,10,71,13,Normal,10,80,53,Normal,9,49,63,Normal,5,16,75,Normal,2,72,88,Normal,7,78,43,Normal,6,41,98,Normal,3,81,51,Normal,3,77,92,Normal
1,2,442.0,0.0,442.0,101,5,14,65,Normal,8,56,29,Normal,3,31,62,Normal,6,52,69,Normal,4,20,50,Normal,10,36,48,Normal,1,78,50,Normal,6,52,87,Normal,8,14,38,Normal,7,89,85,Normal
1,4,226.0,0.0,226.0,102,1,43,42,Normal,3,6,91,Normal,9,8,33,Normal,6,6,69,Normal,4,13,79,Normal,9,44,14,Normal,4,50,37,Normal,8,17,57,Normal,9,33,38,Normal,1,6,21,Normal
1,3,600.0,0.0,600.0,103,6,94,8,Normal,2,70,49,Normal,8,65,42,Normal,6,62,31,Normal,3,59,56,Normal,7,60,29,Normal,7,28,60,Normal,6,65,98,Normal,1,39,21,Normal,10,58,79,Normal
1,5,361.0,0.0,361.0,104,8,40,94,Normal,5,59,97,Normal,5,13,96,Normal,6,50,88,Normal,2,39,67,Normal,5,24,91,Normal,4,83,52,Normal,7,22,54,Normal,9,19,52,Normal,2,12,32,Normal
1,4,313.0,0.0,313.0,105,2,49,71,Normal,8,52,15,Normal,2,32,44,Normal,1,24,35,Normal,1,46,91,Normal,3,21,67,Normal,1,7,42,Normal,7,68,67,Normal,5,6,58,Normal,4,8,10,Normal
1,5,400.0,0.0,400.0,106,5,88,98,Normal,10,77,60,Normal,9,46,74,Normal,4,6,19,Normal,7,6,74,Normal,4,6,98,Normal,6,98,20,Normal,8,8,32,Normal,3,59,39,Normal,3,6,13,Normal
1,4,407.0,0.0,407.0,107,7,96,39,Normal,8,82,7,Normal,1,6,93,Normal,8,6,2,Normal,5,57,86,Normal,6,6,27,Normal,1,6,76,Normal,2,15,28,Normal,1,79,18,Normal,5,54,68,Normal
1,1,461.0,0.0,461.0,108,1,52,89,Normal,10,5,23,Normal,9,21,5,Normal,3,44,3,Normal,4,44,38,Normal,7,45,1,Normal,5,55,20,Normal,7,71,15,Normal,10,71,24,Normal,10,53,89,Normal
1,4,723.0,0.0,723.0,109,7,71,95,Normal,10,98,64,Normal,9,75,92,Normal,1,65,33,Normal,3,59,80,Normal,2,68,8,Normal,1,69,22,Normal,6,97,60,Normal,8,63,83,Normal,9,58,36,Normal
1,3,485.0,0.0,485.0,110,3,43,36,Normal,8,80,40,Normal,5,50,18,Normal,10,31,87,Normal,11,27,51,Normal,7,40,52,Normal,2,51,4,Normal,7,33,10,Normal,4,74,56,Normal,6,56,30,Normal
1,2,487.0,0.0,487.0,111,1,86,70,Normal,4,47,62,Normal,4,67,61,Normal,3,25,23,Normal,10,24,18,Normal,3,45,63,Normal,9,59,72,Normal,9,93,86,Normal,8,21,65,Normal,5,20,11,Normal
1,3,361.0,0.0,361.0,112,9,35,4,Normal,9,93,10,Normal,8,13,40,Normal,6,8,75,Normal,4,8,51,Normal,5,56,45,Normal,7,24,95,Normal,4,24,86,Normal,4,12,78,Normal,1,88,21,Normal
1,4,372.0,0.0,372.0,113,3,32,85,Normal,5,54,0,Normal,6,66,72,Normal,2,80,22,Normal,7,20,68,Normal,10,19,86,Normal,8,5,96,Normal,10,74,2,Normal,2,17,28,Normal,10,5,64,Normal
1,5,393.0,0.0,393.0,114,6,7,89,Normal,2,8,74,Normal,6,57,85,Normal,2,53,47,Normal,10,87,26,Normal,8,11,56,Normal,3,83,30,Normal,7,20,73,Normal,7,11,40,Normal,8,56,90,Normal
1,4,511.0,0.0,511.0,115,1,24,1,Normal,2,27,76,Normal,5,79,34,Normal,10,50,14,Normal,1,38,10,Normal,4,40,45,Normal,4,81,95,Normal,5,57,13,Normal,3,80,8,Normal,3,35,66,Normal
1,1,348.0,0.0,348.0,116,4,81,79,Normal,6,51,22,Normal,5,8,81,Normal,3,5,29,Normal,9,19,68,Normal,2,5,4,Normal,10,39,80,Normal,5,5,91,Normal,9,87,3,Normal,1,48,70,Normal
1,2,561.0,0.0,561.0,117,8,54,64,Normal,10,57,92,Normal,5,86,74,Normal,6,67,13,Normal,2,77,34,Normal,3,52,89,Normal,10,33,51,Normal,7,43,72,Normal,8,25,37,Normal,9,67,68,Normal
1,4,500.0,0.0,500.0,118,9,23,20,Normal,2,84,62,Normal,7,75,17,Normal,4,8,17,Normal,9,10,35,Normal,5,92,32,Normal,4,81,74,Normal,8,25,47,Normal,3,44,28,Normal,10,58,38,Normal
