1,5,539.0,0.0,539.0,43,7,98,85,Normal,10,56,47,Normal,5,51,60,Normal,1,21,28,Normal,9,34,27,Normal,10,15,38,Normal,8,89,5,Normal,4,58,70,Normal,5,92,64,Normal,3,25,55,Normal
1,3,435.0,0.0,435.0,44,9,52,90,Normal,10,49,7,Normal,9,15,47,Normal,7,21,69,Normal,8,61,55,Normal,3,67,43,Normal,6,18,33,Normal,9,63,17,Normal,7,66,60,Normal,8,23,88,Normal
1,5,544.0,0.0,544.0,45,1,99,93,Normal,10,19,47,Normal,9,83,5,Normal,3,24,42,Normal,8,96,76,Normal,4,78,31,Normal,2,15,18,Normal,1,15,97,Normal,7,55,6,Normal,1,60,0,Normal
1,5,534.0,0.0,534.0,46,8,81,36,Normal,7,80,74,Normal,7,14,74,Normal,5,87,67,Normal,4,54,35,Normal,5,80,50,Normal,7,33,97,Normal,1,14,69,Normal,6,14,1,Normal,9,77,46,Normal
1,2,622.0,0.0,622.0,47,8,18,31,Normal,6,62,72,Normal,5,99,14,Normal,1,88,97,Normal,5,82,61,Normal,2,72,57,Normal,27,14,81,Normal,7,98,30,Normal,3,17,70,Normal,1,72,81,Normal
1,2,539.0,0.0,539.0,48,6,39,17,Normal,3,64,62,Normal,6,80,50,Normal,6,15,55,Normal,8,82,4,Normal,9,60,46,Normal,4,19,1,Normal,9,43,97,Normal,2,76,94,Normal,6,61,75,Normal
1,3,332.0,0.0,332.0,49,1,13,94,Normal,2,58,61,Normal,9,13,79,Normal,5,13,46,Normal,3,12,91,Normal,6,80,52,Normal,5,78,16,Normal,10,13,8,Normal,1,40,45,Normal,10,12,71,Normal
1,2,615.0,0.0,615.0,50,7,44,77,Normal,8,49,74,Normal,7,73,71,Normal,2,73,46,Normal,5,43,75,Normal,2,77,94,Normal,1,93,30,Normal,1,48,42,Normal,1,68,83,Normal,4,47,84,Normal
1,4,705.0,0.0,705.0,51,4,89,48,Normal,8,89,34,Normal,8,40,3,Normal,6,72,37,Normal,9,71,21,Normal,4,41,91,Normal,7,98,86,Normal,5,90,14,Normal,10,78,86,Normal,9,37,78,Normal
1,5,393.0,0.0,393.0,52,10,13,55,Normal,3,12,14,Normal,4,62,66,Normal,7,35,68,Normal,9,33,50,Normal,9,42,45,Normal,3,73,28,Normal,5,29,84,Normal,2,22,71,Normal,5,72,62,Normal
1,5,661.0,0.0,661.0,53,3,92,21,Normal,9,59,37,Normal,5,67,5,Normal,2,37,90,Normal,8,47,98,Normal,2,62,76,Normal,8,93,47,Normal,6,72,77,Normal,1,38,5,Normal,7,94,61,Normal
1,3,388.0,0.0,388.0,54,1,11,63,Normal,7,11,79,Normal,3,46,91,Normal,1,76,12,Normal,4,51,97,Normal,10,17,95,Normal,8,63,8,Normal,4,75,75,Normal,6,26,67,Normal,10,12,89,Normal
1,4,352.0,0.0,352.0,55,2,60,2,Normal,2,11,45,Normal,2,11,29,Normal,4,54,77,Normal,1,11,20,Normal,9,92,49,Normal,1,17,68,Normal,5,53,54,Normal,6,24,64,Normal,9,19,92,Normal
1,4,400.0,0.0,400.0,56,91,10,68,Normal,9,19,11,Normal,3,36,62,Normal,10,66,13,Normal,7,11,78,Normal,5,79,63,Normal,3,47,8,Normal,1,92,98,Normal,7,29,41,Normal,4,11,72,Normal
1,2,431.0,0.0,431.0,57,2,90,25,Normal,6,78,59,Normal,8,40,67,Normal,3,10,58,Normal,5,60,29,Normal,3,10,73,Normal,7,39,13,Normal,6,29,30,Normal,4,16,32,Normal,3,59,13,Normal
1,2,590.0,0.0,590.0,58,1,33,56,Normal,3,78,50,Normal,10,80,82,Normal,1,24,93,Normal,4,68,36,Normal,8,43,32,Normal,8,75,60,Normal,2,63,6,Normal,7,37,27,Normal,10,89,99,Normal
1,5,718.0,0.0,718.0,59,6,83,59,Normal,7,47,82,Normal,3,99,84,Normal,2,99,49,Normal,10,93,60,Normal,1,92,85,Normal,1,53,45,Normal,6,51,30,Normal,5,53,17,Normal,2,48,43,Normal
1,4,330.0,0.0,330.0,60,6,10,11,Normal,9,45,77,Normal,8,16,41,Normal,9,14,47,Normal,9,17,94,Normal,4,26,53,Normal,6,72,55,Normal,9,26,99,Normal,10,84,31,Normal,7,20,16,Normal
1,2,600.0,0.0,600.0,61,7,95,83,Normal,8,25,96,Normal,8,76,87,Normal,10,23,27,Normal,6,87,7,Normal,9,61,95,Normal,5,78,11,Normal,3,30,24,Normal,4,46,29,Normal,4,79,56,Normal
1,5,327.0,0.0,327.0,62,5,98,94,Normal,6,10,72,Normal,1,76,48,Normal,16,10,95,Normal,5,9,37,Normal,3,60,90,Normal,10,9,3,Normal,2,26,74,Normal,2,9,58,Normal,8,20,17,Normal
1,2,708.0,0.0,708.0,63,10,95,80,Normal,7,91,99,Normal,6,38,28,Normal,1,35,37,Normal,1,93,31,Normal,2,93,69,Normal,5,93,97,Normal,7,85,37,Normal,1,46,22,Normal,7,39,52,Normal
1,2,511.0,0.0,511.0,64,8,92,81,Normal,3,23,63,Normal,2,47,27,Normal,2,88,41,Normal,5,44,74,Normal,4,43,41,Normal,3,31,68,Normal,4,58,3,Normal,9,30,67,Normal,6,55,27,Normal
1,4,341.0,0.0,341.0,65,9,53,56,Normal,4,37,52,Normal,3,30,85,Normal,7,49,79,Normal,8,11,65,Normal,2,11,44,Normal,10,48,17,Normal,1,27,80,Normal,6,56,96,Normal,9,19,47,Normal
1,3,332.0,0.0,332.0,66,1,63,1,Normal,8,49,45,Normal,7,47,86,Normal,1,9,46,Normal,6,33,59,Normal,5,94,64,Normal,6,10,5,Normal,6,9,87,Normal,10,9,41,Normal,4,9,38,Normal
1,3,416.0,0.0,416.0,67,3,40,1,Normal,9,9,65,Normal,7,73,85,Normal,9,14,72,Normal,4,76,10,Normal,2,59,79,Normal,1,9,95,Normal,56,9,81,Normal,7,54,71,Normal,8,73,23,Normal
1,5,505.0,0.0,505.0,68,10,14,88,Normal,9,91,38,Normal,3,67,49,Normal,2,99,34,Normal,6,17,2,Normal,1,78,26,Normal,8,36,20,Normal,7,40,34,Normal,5,53,53,Normal,2,10,19,Normal
1,2,825.0,0.0,825.0,69,5,77,47,Normal,4,70,58,Normal,7,91,20,Normal,7,77,99,Normal,6,86,81,Normal,1,90,76,Normal,5,94,34,Normal,2,86,80,Normal,8,75,54,Normal,1,79,60,Normal
1,3,643.0,0.0,643.0,70,3,92,58,Normal,10,49,16,Normal,2,36,84,Normal,8,98,73,Normal,10,54,40,Normal,1,67,93,Normal,6,77,42,Normal,5,37,2,Normal,9,47,69,Normal,2,86,81,Normal
1,1,321.0,0.0,321.0,71,5,21,77,Normal,6,19,66,Normal,9,22,47,Normal,3,39,11,Normal,10,45,40,Normal,9,29,44,Normal,4,22,89,Normal,1,71,97,Normal,10,22,47,Normal,2,31,52,Normal
1,5,405.0,0.0,405.0,72,4,10,75,Normal,7,92,53,Normal,1,25,33,Normal,10,9,66,Normal,6,9,12,Normal,10,14,84,Normal,6,40,83,Normal,8,71,8,Normal,3,52,30,Normal,2,83,11,Normal
1,2,780.0,0.0,780.0,73,1,57,90,Normal,7,76,86,Normal,4,95,10,Normal,8,80,29,Normal,10,82,10,Normal,9,66,49,Normal,3,92,53,Normal,7,85,33,Normal,5,67,88,Normal,10,80,72,Normal
1,2,661.0,0.0,661.0,74,8,39,84,Normal,4,34,33,Normal,8,91,26,Normal,1,92,30,Normal,2,94,39,Normal,7,28,78,Normal,6,62,52,Normal,9,86,10,Normal,1,81,98,Normal,2,54,37,Normal
1,5,443.0,0.0,443.0,75,5,33,93,Normal,3,77,15,Normal,4,23,45,Normal,2,40,58,Normal,9,23,74,Normal,9,63,31,Normal,5,42,23,Normal,6,27,66,Normal,6,68,23,Normal,3,47,0,Normal
1,4,419.0,0.0,419.0,76,4,21,21,Normal,8,25,15,Normal,1,68,64,Normal,7,48,77,Normal,4,19,73,Normal,9,18,81,Normal,10,90,31,Normal,8,92,97,Normal,1,23,85,Normal,3,15,70,Normal
1,4,671.0,0.0,671.0,77,4,69,19,Normal,7,80,35,Normal,10,44,48,Normal,3,80,76,Normal,9,90,98,Normal,6,57,71,Normal,6,46,74,Normal,10,32,61,Normal,7,75,7,Normal,1,98,44,Normal
1,1,380.0,0.0,380.0,78,9,22,87,Normal,6,95,68,Normal,10,11,47,Normal,1,48,49,Normal,2,99,23,Normal,5,24,33,Normal,7,10,85,Normal,10,24,63,Normal,2,37,32,Normal,4,10,89,Normal
1,2,541.0,0.0,541.0,79,3,92,74,Normal,4,86,74,Normal,5,8,4,Normal,9,8,60,Normal,4,37,46,Normal,3,23,50,Normal,10,70,34,Normal,7,54,68,Normal,5,97,7,Normal,8,66,5,Normal
1,5,555.0,0.0,555.0,80,2,50,0,Normal,7,77,92,Normal,8,71,67,Normal,5,59,87,Normal,9,37,63,Normal,8,19,20,Normal,3,21,84,Normal,5,88,11,Normal,5,36,65,Normal,10,97,95,Normal
1,1,431.0,0.0,431.0,81,10,47,58,Normal,8,61,98,Normal,6,41,27,Normal,96,8,76,Normal,2,8,31,Normal,1,87,27,Normal,5,8,74,Normal,6,71,32,Normal,8,56,96,Normal,1,44,89,Normal
1,2,763.0,0.0,763.0,82,1,79,30,Normal,2,88,12,Normal,7,84,29,Normal,4,81,62,Normal,7,58,15,Normal,10,39,31,Normal,4,84,14,Normal,2,81,33,Normal,5,86,55,Normal,9,83,79,Normal
1,3,530.0,0.0,530.0,83,3,87,41,Normal,6,38,77,Normal,2,24,21,Normal,3,76,21,Normal,8,29,5,Normal,2,23,1,Normal,9,93,23,Normal,1,39,90,Normal,9,86,42,Normal,5,35,78,Normal
1,4,587.0,0.0,587.0,84,5,61,81,Normal,1,95,1,Normal,4,26,31,Normal,8,14,81,Normal,1,56,99,Normal,6,51,37,Normal,3,96,90,Normal,10,19,11,Normal,5,80,18,Normal,8,89,35,Normal
1,2,436.0,0.0,436.0,85,9,26,56,Normal,7,11,33,Normal,8,64,40,Normal,2,82,87,Normal,5,54,90,Normal,6,51,8,Normal,2,13,81,Normal,10,14,17,Normal,4,37,22,Normal,7,84,64,Normal
1,1,497.0,0.0,497.0,86,5,83,8,Normal,7,85,20,Normal,3,43,80,Normal,10,27,51,Normal,8,18,59,Normal,8,69,95,Normal,1,71,99,Normal,6,49,86,Normal,6,20,33,Normal,7,32,36,Normal
1,3,550.0,0.0,550.0,87,9,33,78,Normal,2,19,7,Normal,4,17,94,Normal,6,75,76,Normal,7,83,10,Normal,4,55,42,Normal,8,67,22,Normal,10,82,7,Normal,2,74,76,Normal,5,45,8,Normal
1,5,321.0,0.0,321.0,88,2,17,86,Normal,10,10,27,Normal,9,22,4,Normal,9,10,8,Normal,5,24,94,Normal,3,83,99,Normal,1,31,65,Normal,10,36,80,Normal,4,77,75,Normal,9,11,64,Normal
1,3,565.0,0.0,565.0,89,1,97,29,Normal,9,90,52,Normal,7,43,93,Normal,3,9,84,Normal,8,38,48,Normal,8,67,72,Normal,6,40,47,Normal,3,97,80,Normal,2,71,87,Normal,6,13,26,Normal
1,1,397.0,0.0,397.0,90,3,87,70,Normal,2,47,72,Normal,10,30,62,Normal,1,8,10,Normal,3,21,65,Normal,6,91,95,Normal,5,8,79,Normal,9,48,76,Normal,1,49,74,Normal,3,8,36,Normal
1,4,552.0,0.0,552.0,91,2,40,73,Normal,8,46,80,Normal,10,29,15,Normal,9,40,7,Normal,2,64,41,Normal,1,75,14,Normal,10,72,37,Normal,9,41,52,Normal,4,53,68,Normal,5,92,83,Normal
1,1,337.0,0.0,337.0,92,8,7,12,Normal,6,72,77,Normal,7,22,35,Normal,2,36,79,Normal,5,68,40,Normal,3,16,25,Normal,7,7,66,Normal,6,7,82,Normal,10,95,90,Normal,4,7,26,Normal
1,1,496.0,0.0,496.0,93,7,86,45,Normal,3,44,55,Normal,7,43,12,Normal,1,31,38,Normal,1,50,18,Normal,7,24,93,Normal,6,60,50,Normal,8,23,56,Normal,8,86,63,Normal,4,49,60,Normal
1,1,576.0,0.0,576.0,94,4,99,17,Normal,9,64,11,Normal,9,57,84,Normal,2,35,41,Normal,7,40,57,Normal,1,42,78,Normal,1,91,33,Normal,8,73,76,Normal,4,26,87,Normal,5,49,71,Normal
1,5,538.0,0.0,538.0,95,3,46,49,Normal,10,61,89,Normal,7,31,24,Normal,7,25,74,Normal,1,67,70,Normal,2,81,46,Normal,4,57,84,Normal,6,81,49,Normal,5,64,45,Normal,10,25,15,Normal
1,4,456.0,0.0,456.0,96,5,7,68,Normal,5,57,98,Normal,8,48,28,Normal,8,60,47,Normal,5,29,18,Normal,4,90,60,Normal,2,51,31,Normal,4,81,33,Normal,9,11,20,Normal,9,22,95,Normal
1,2,588.0,0.0,588.0,97,5,44,42,Normal,3,56,34,Normal,5,53,9,Normal,6,35,17,Normal,10,72,62,Normal,10,85,5,Normal,10,60,86,Normal,7,45,99,Normal,1,51,20,Normal,6,87,71,Normal
1,5,419.0,0.0,419.0,98,4,83,50,Normal,4,13,62,Normal,1,12,73,Normal,3,59,37,Normal,10,21,7,Normal,2,30,82,Normal,5,69,40,Normal,8,62,59,Normal,7,23,89,Normal,2,47,87,Normal
1,1,575.0,0.0,575.0,99,10,88,79,Normal,4,70,9,Normal,3,84,80,Normal,7,52,98,Normal,1,40,99,Normal,9,59,87,Normal,8,73,22,Normal,9,39,93,Normal,3,31,89,Normal,6,39,6,Normal
1,1,418.0,0.0,418.0,100,2,44,59,Normal,9,26,51,Normal,6,95,61,Normal,4,7,60,Normal,32,7,73,Normal,5,57,93,Normal,5,7,40,Normal,6,76,71,Normal,4,86,1,Normal,5,13,21,Normal
1,4,567.0,0.0,567.0,101,10,44,83,Normal,3,81,99,Normal,6,38,89,Normal,8,27,85,Normal,2,37,84,Normal,3,96,2,Normal,1,77,60,Normal,4,88,95,Normal,9,59,18,Normal,3,20,81,Normal
1,5,561.0,0.0,561.0,102,4,70,31,Normal,5,66,35,Normal,8,41,81,Normal,9,62,87,Normal,1,84,59,Normal,3,79,85,Normal,1,21,21,Normal,8,63,42,Normal,10,51,97,Normal,7,24,16,Normal
1,2,519.0,0.0,519.0,103,1,38,28,Normal,9,95,22,Normal,2,99,11,Normal,3,88,10,Normal,6,28,29,Normal,3,7,88,Normal,7,29,99,Normal,10,33,31,Normal,6,12,57,Normal,9,90,74,Normal
1,2,432.0,0.0,432.0,104,5,44,89,Normal,5,62,34,Normal,3,14,54,Normal,6,67,89,Normal,8,18,36,Normal,7,55,93,Normal,1,28,93,Normal,2,28,37,Normal,7,46,17,Normal,10,70,84,Normal
1,2,503.0,0.0,503.0,105,4,8,31,Normal,7,90,18,Normal,6,62,12,Normal,9,73,17,Normal,9,60,74,Normal,10,7,48,Normal,1,98,51,Normal,3,20,14,Normal,10,78,71,Normal,10,7,60,Normal
1,4,569.0,0.0,569.0,106,2,85,81,Normal,5,82,55,Normal,5,12,99,Normal,8,95,94,Normal,4,24,55,Normal,9,27,50,Normal,10,46,84,Normal,9,35,29,Normal,6,83,46,Normal,3,80,14,Normal
1,2,386.0,0.0,386.0,107,3,97,30,Normal,1,38,16,Normal,8,47,49,Normal,7,77,36,Normal,4,7,53,Normal,7,31,69,Normal,2,6,73,Normal,3,6,38,Normal,8,7,50,Normal,4,70,50,Normal
1,2,504.0,0.0,504.0,108,2,80,39,Normal,2,72,93,Normal,1,37,67,Normal,9,23,6,Normal,10,12,47,Normal,5,65,1,Normal,2,57,47,Normal,3,23,56,Normal,1,99,10,Normal,9,36,21,Normal
1,1,417.0,0.0,417.0,109,8,33,75,Normal,4,25,11,Normal,4,27,33,Normal,4,6,48,Normal,2,91,50,Normal,8,62,34,Normal,6,45,88,Normal,6,66,63,Normal,2,6,89,Normal,10,56,94,Normal
1,2,355.0,0.0,355.0,110,7,65,84,Normal,10,69,27,Normal,6,38,75,Normal,4,52,59,Normal,3,74,45,Normal,8,32,42,Normal,5,7,8,Normal,5,6,25,Normal,4,6,74,Normal,10,6,13,Normal
1,3,494.0,0.0,494.0,111,1,36,57,Normal,3,78,26,Normal,10,91,69,Normal,9,49,47,Normal,5,52,37,Normal,8,53,94,Normal,4,43,48,Normal,10,42,5,Normal,1,30,64,Normal,2,20,94,Normal
1,1,522.0,0.0,522.0,112,2,74,25,Normal,9,79,27,Normal,9,74,48,Normal,7,21,66,Normal,5,24,52,Normal,1,92,59,Normal,1,53,14,Normal,8,54,99,Normal,2,23,74,Normal,4,28,35,Normal
1,1,597.0,0.0,597.0,113,6,88,33,Normal,6,85,46,Normal,2,72,36,Normal,10,80,57,Normal,10,21,8,Normal,4,87,37,Normal,3,82,43,Normal,4,19,80,Normal,6,6,66,Normal,8,57,58,Normal
1,4,468.0,0.0,468.0,114,3,58,68,Normal,6,22,58,Normal,7,15,70,Normal,4,61,11,Normal,7,45,91,Normal,5,32,85,Normal,1,56,27,Normal,5,92,59,Normal,2,68,7,Normal,6,19,58,Normal
1,2,341.0,0.0,341.0,115,8,52,40,Normal,5,13,25,Normal,3,90,7,Normal,8,20,3,Normal,9,48,65,Normal,10,40,78,Normal,1,6,49,Normal,2,6,50,Normal,4,8,90,Normal,8,58,81,Normal
1,5,500.0,0.0,500.0,116,6,77,7,Normal,1,49,89,Normal,9,32,31,Normal,10,23,35,Normal,5,22,6,Normal,7,61,5,Normal,3,52,21,Normal,9,80,29,Normal,6,79,95,Normal,1,25,27,Normal
1,2,609.0,0.0,609.0,117,7,25,63,Normal,10,66,81,Normal,9,68,47,Normal,6,60,82,Normal,4,83,36,Normal,1,98,49,Normal,2,82,28,Normal,6,44,67,Normal,10,19,82,Normal,1,64,92,Normal
1,3,418.0,0.0,418.0,118,8,39,92,Normal,10,26,18,Normal,7,42,27,Normal,7,38,5,Normal,3,92,54,Normal,9,16,80,Normal,5,12,26,Normal,6,36,30,Normal,7,70,40,Normal,2,47,12,Normal
